8,1,2,1,1,2,1,,
Ag,1,1,1,1,1,1,1,0
Bg,1,-1,1,1,-1,1,0,0
Eg,2,0,-2,2,0,-2,2,0
Au,1,1,1,-1,1,-1,0,1
Bu,1,-1,1,-1,1,-1,0,0
Eu,2,0,-2,-2,0,2,0,2
